figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,0,7,1e-08,2,cycles_per_t,0,1000,1,10,False,,1,253.5,25.35
fig1,0,7,1e-08,2,cycles_per_t,1,1001,1,10,False,,1,185.5,18.55
fig1,0,7,1e-08,2,cycles_per_t,2,1002,1,10,False,,1,272.5,27.25
fig1,0,7,1e-08,2,cycles_per_t,3,1003,1,10,False,,1,318.5,31.85
fig1,0,7,1e-08,2,cycles_per_t,4,1004,1,10,False,,1,374.5,37.45
fig1,0,7,1e-08,2,cycles_per_t,5,1005,1,10,False,,1,237.5,23.75
fig1,0,7,1e-08,2,cycles_per_t,6,1006,1,10,False,,1,317.5,31.75
fig1,0,7,1e-08,2,cycles_per_t,7,1007,1,10,False,,1,402.5,40.25
fig1,0,7,1e-08,2,cycles_per_t,8,1008,1,10,False,,1,294.5,29.45
fig1,0,7,1e-08,2,cycles_per_t,9,1009,1,10,False,,1,377.5,37.75
fig1,0,7,1e-08,2,cycles_per_t,0,2000,1,10,False,,2,187.5,37.5
fig1,0,7,1e-08,2,cycles_per_t,1,2001,1,10,False,,2,225.5,45.1
fig1,0,7,1e-08,2,cycles_per_t,2,2002,1,10,False,,2,182.5,36.5
fig1,0,7,1e-08,2,cycles_per_t,3,2003,1,10,False,,2,214.5,42.9
fig1,0,7,1e-08,2,cycles_per_t,4,2004,1,10,False,,2,191.5,38.3
fig1,0,7,1e-08,2,cycles_per_t,5,2005,1,10,False,,2,239.5,47.9
fig1,0,7,1e-08,2,cycles_per_t,6,2006,1,10,False,,2,208.5,41.7
fig1,0,7,1e-08,2,cycles_per_t,7,2007,1,10,False,,2,156.5,31.3
fig1,0,7,1e-08,2,cycles_per_t,8,2008,1,10,False,,2,190.5,38.1
fig1,0,7,1e-08,2,cycles_per_t,9,2009,1,10,False,,2,163.5,32.7
fig1,0,7,1e-08,2,cycles_per_t,0,3000,1,10,False,,3,95.0,28.5
fig1,0,7,1e-08,2,cycles_per_t,1,3001,1,10,False,,3,126.0,37.8
fig1,0,7,1e-08,2,cycles_per_t,2,3002,1,10,False,,3,85.0,25.5
fig1,0,7,1e-08,2,cycles_per_t,3,3003,1,10,False,,3,145.5,43.65
fig1,0,7,1e-08,2,cycles_per_t,4,3004,1,10,False,,3,162.0,48.6
fig1,0,7,1e-08,2,cycles_per_t,5,3005,1,10,False,,3,124.5,37.35
fig1,0,7,1e-08,2,cycles_per_t,6,3006,1,10,False,,3,124.0,37.2
fig1,0,7,1e-08,2,cycles_per_t,7,3007,1,10,False,,3,131.0,39.3
fig1,0,7,1e-08,2,cycles_per_t,8,3008,1,10,False,,3,100.0,30.0
fig1,0,7,1e-08,2,cycles_per_t,9,3009,1,10,False,,3,134.5,40.35
fig1,0,7,1e-08,2,cycles_per_t,0,4000,1,10,False,,4,111.5,44.6
fig1,0,7,1e-08,2,cycles_per_t,1,4001,1,10,False,,4,113.0,45.2
fig1,0,7,1e-08,2,cycles_per_t,2,4002,1,10,False,,4,95.5,38.2
fig1,0,7,1e-08,2,cycles_per_t,3,4003,1,10,False,,4,109.5,43.8
fig1,0,7,1e-08,2,cycles_per_t,4,4004,1,10,False,,4,125.5,50.2
fig1,0,7,1e-08,2,cycles_per_t,5,4005,1,10,False,,4,123.0,49.2
fig1,0,7,1e-08,2,cycles_per_t,6,4006,1,10,False,,4,123.5,49.4
fig1,0,7,1e-08,2,cycles_per_t,7,4007,1,10,False,,4,83.0,33.2
fig1,0,7,1e-08,2,cycles_per_t,8,4008,1,10,False,,4,151.5,60.6
fig1,0,7,1e-08,2,cycles_per_t,9,4009,1,10,False,,4,83.5,33.4
fig1,0,7,1e-08,2,cycles_per_t,0,5000,1,10,False,,5,100.0,50.0
fig1,0,7,1e-08,2,cycles_per_t,1,5001,1,10,False,,5,98.5,49.25
fig1,0,7,1e-08,2,cycles_per_t,2,5002,1,10,False,,5,136.5,68.25
fig1,0,7,1e-08,2,cycles_per_t,3,5003,1,10,False,,5,97.5,48.75
fig1,0,7,1e-08,2,cycles_per_t,4,5004,1,10,False,,5,86.0,43.0
fig1,0,7,1e-08,2,cycles_per_t,5,5005,1,10,False,,5,87.0,43.5
fig1,0,7,1e-08,2,cycles_per_t,6,5006,1,10,False,,5,83.0,41.5
fig1,0,7,1e-08,2,cycles_per_t,7,5007,1,10,False,,5,114.5,57.25
fig1,0,7,1e-08,2,cycles_per_t,8,5008,1,10,False,,5,72.0,36.0
fig1,0,7,1e-08,2,cycles_per_t,9,5009,1,10,False,,5,111.0,55.5
fig1,0,7,1e-08,2,cycles_per_t,0,6000,1,10,False,,6,72.5,43.5
fig1,0,7,1e-08,2,cycles_per_t,1,6001,1,10,False,,6,103.5,62.1
fig1,0,7,1e-08,2,cycles_per_t,2,6002,1,10,False,,6,91.0,54.6
fig1,0,7,1e-08,2,cycles_per_t,3,6003,1,10,False,,6,88.0,52.8
fig1,0,7,1e-08,2,cycles_per_t,4,6004,1,10,False,,6,71.0,42.6
fig1,0,7,1e-08,2,cycles_per_t,5,6005,1,10,False,,6,87.0,52.2
fig1,0,7,1e-08,2,cycles_per_t,6,6006,1,10,False,,6,74.5,44.7
fig1,0,7,1e-08,2,cycles_per_t,7,6007,1,10,False,,6,86.5,51.9
fig1,0,7,1e-08,2,cycles_per_t,8,6008,1,10,False,,6,88.0,52.8
fig1,0,7,1e-08,2,cycles_per_t,9,6009,1,10,False,,6,113.0,67.8
fig1,0,7,1e-08,2,cycles_per_t,0,7000,1,10,False,,7,76.0,53.2
fig1,0,7,1e-08,2,cycles_per_t,1,7001,1,10,False,,7,87.0,60.9
fig1,0,7,1e-08,2,cycles_per_t,2,7002,1,10,False,,7,82.0,57.4
fig1,0,7,1e-08,2,cycles_per_t,3,7003,1,10,False,,7,74.0,51.8
fig1,0,7,1e-08,2,cycles_per_t,4,7004,1,10,False,,7,73.0,51.1
fig1,0,7,1e-08,2,cycles_per_t,5,7005,1,10,False,,7,73.0,51.1
fig1,0,7,1e-08,2,cycles_per_t,6,7006,1,10,False,,7,70.0,49.0
fig1,0,7,1e-08,2,cycles_per_t,7,7007,1,10,False,,7,74.5,52.15
fig1,0,7,1e-08,2,cycles_per_t,8,7008,1,10,False,,7,73.0,51.1
fig1,0,7,1e-08,2,cycles_per_t,9,7009,1,10,False,,7,88.5,61.95
fig1,0,7,1e-08,2,cycles_per_t,0,8000,1,10,False,,8,84.0,67.2
fig1,0,7,1e-08,2,cycles_per_t,1,8001,1,10,False,,8,76.5,61.2
fig1,0,7,1e-08,2,cycles_per_t,2,8002,1,10,False,,8,85.5,68.4
fig1,0,7,1e-08,2,cycles_per_t,3,8003,1,10,False,,8,71.5,57.2
fig1,0,7,1e-08,2,cycles_per_t,4,8004,1,10,False,,8,74.0,59.2
fig1,0,7,1e-08,2,cycles_per_t,5,8005,1,10,False,,8,89.0,71.2
fig1,0,7,1e-08,2,cycles_per_t,6,8006,1,10,False,,8,59.5,47.6
fig1,0,7,1e-08,2,cycles_per_t,7,8007,1,10,False,,8,87.5,70.0
fig1,0,7,1e-08,2,cycles_per_t,8,8008,1,10,False,,8,70.0,56.0
fig1,0,7,1e-08,2,cycles_per_t,9,8009,1,10,False,,8,73.0,58.4
fig1,0,7,1e-08,2,cycles_per_t,0,9000,1,10,False,,9,73.0,65.7
fig1,0,7,1e-08,2,cycles_per_t,1,9001,1,10,False,,9,87.5,78.75
fig1,0,7,1e-08,2,cycles_per_t,2,9002,1,10,False,,9,91.0,81.9
fig1,0,7,1e-08,2,cycles_per_t,3,9003,1,10,False,,9,60.0,54.0
fig1,0,7,1e-08,2,cycles_per_t,4,9004,1,10,False,,9,59.5,53.55
fig1,0,7,1e-08,2,cycles_per_t,5,9005,1,10,False,,9,89.0,80.1
fig1,0,7,1e-08,2,cycles_per_t,6,9006,1,10,False,,9,74.5,67.05
fig1,0,7,1e-08,2,cycles_per_t,7,9007,1,10,False,,9,63.0,56.7
fig1,0,7,1e-08,2,cycles_per_t,8,9008,1,10,False,,9,91.0,81.9
fig1,0,7,1e-08,2,cycles_per_t,9,9009,1,10,False,,9,86.0,77.4
fig1,0,7,1e-08,2,cycles_per_t,0,10000,1,10,False,,10,76.0,76.0
fig1,0,7,1e-08,2,cycles_per_t,1,10001,1,10,False,,10,91.0,91.0
fig1,0,7,1e-08,2,cycles_per_t,2,10002,1,10,False,,10,77.5,77.5
fig1,0,7,1e-08,2,cycles_per_t,3,10003,1,10,False,,10,62.5,62.5
fig1,0,7,1e-08,2,cycles_per_t,4,10004,1,10,False,,10,79.0,79.0
fig1,0,7,1e-08,2,cycles_per_t,5,10005,1,10,False,,10,62.5,62.5
fig1,0,7,1e-08,2,cycles_per_t,6,10006,1,10,False,,10,79.0,79.0
fig1,0,7,1e-08,2,cycles_per_t,7,10007,1,10,False,,10,71.5,71.5
fig1,0,7,1e-08,2,cycles_per_t,8,10008,1,10,False,,10,74.5,74.5
fig1,0,7,1e-08,2,cycles_per_t,9,10009,1,10,False,,10,63.0,63.0
