figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,0,7,1e-08,2,cycles_per_t,0,1000,1,10,False,,1,215.5,21.55
fig1,0,7,1e-08,2,cycles_per_t,1,1001,1,10,False,,1,161.5,16.15
fig1,0,7,1e-08,2,cycles_per_t,2,1002,1,10,False,,1,230.5,23.05
fig1,0,7,1e-08,2,cycles_per_t,3,1003,1,10,False,,1,270.5,27.05
fig1,0,7,1e-08,2,cycles_per_t,4,1004,1,10,False,,1,312.5,31.25
fig1,0,7,1e-08,2,cycles_per_t,5,1005,1,10,False,,1,203.5,20.35
fig1,0,7,1e-08,2,cycles_per_t,6,1006,1,10,False,,1,267.5,26.75
fig1,0,7,1e-08,2,cycles_per_t,7,1007,1,10,False,,1,334.5,33.45
fig1,0,7,1e-08,2,cycles_per_t,8,1008,1,10,False,,1,248.5,24.85
fig1,0,7,1e-08,2,cycles_per_t,9,1009,1,10,False,,1,315.5,31.55
fig1,0,7,1e-08,2,cycles_per_t,0,2000,1,10,False,,2,161.5,32.3
fig1,0,7,1e-08,2,cycles_per_t,1,2001,1,10,False,,2,193.5,38.7
fig1,0,7,1e-08,2,cycles_per_t,2,2002,1,10,False,,2,158.5,31.7
fig1,0,7,1e-08,2,cycles_per_t,3,2003,1,10,False,,2,182.5,36.5
fig1,0,7,1e-08,2,cycles_per_t,4,2004,1,10,False,,2,165.5,33.1
fig1,0,7,1e-08,2,cycles_per_t,5,2005,1,10,False,,2,205.5,41.1
fig1,0,7,1e-08,2,cycles_per_t,6,2006,1,10,False,,2,180.5,36.1
fig1,0,7,1e-08,2,cycles_per_t,7,2007,1,10,False,,2,136.5,27.3
fig1,0,7,1e-08,2,cycles_per_t,8,2008,1,10,False,,2,164.5,32.9
fig1,0,7,1e-08,2,cycles_per_t,9,2009,1,10,False,,2,141.5,28.3
fig1,0,7,1e-08,2,cycles_per_t,0,3000,1,10,False,,3,85.0,25.5
fig1,0,7,1e-08,2,cycles_per_t,1,3001,1,10,False,,3,112.0,33.6
fig1,0,7,1e-08,2,cycles_per_t,2,3002,1,10,False,,3,77.0,23.1
fig1,0,7,1e-08,2,cycles_per_t,3,3003,1,10,False,,3,127.5,38.25
fig1,0,7,1e-08,2,cycles_per_t,4,3004,1,10,False,,3,142.0,42.6
fig1,0,7,1e-08,2,cycles_per_t,5,3005,1,10,False,,3,110.5,33.15
fig1,0,7,1e-08,2,cycles_per_t,6,3006,1,10,False,,3,110.0,33.0
fig1,0,7,1e-08,2,cycles_per_t,7,3007,1,10,False,,3,115.0,34.5
fig1,0,7,1e-08,2,cycles_per_t,8,3008,1,10,False,,3,90.0,27.0
fig1,0,7,1e-08,2,cycles_per_t,9,3009,1,10,False,,3,118.5,35.55
fig1,0,7,1e-08,2,cycles_per_t,0,4000,1,10,False,,4,99.5,39.8
fig1,0,7,1e-08,2,cycles_per_t,1,4001,1,10,False,,4,101.0,40.4
fig1,0,7,1e-08,2,cycles_per_t,2,4002,1,10,False,,4,85.5,34.2
fig1,0,7,1e-08,2,cycles_per_t,3,4003,1,10,False,,4,97.5,39.0
fig1,0,7,1e-08,2,cycles_per_t,4,4004,1,10,False,,4,111.5,44.6
fig1,0,7,1e-08,2,cycles_per_t,5,4005,1,10,False,,4,109.0,43.6
fig1,0,7,1e-08,2,cycles_per_t,6,4006,1,10,False,,4,109.5,43.8
fig1,0,7,1e-08,2,cycles_per_t,7,4007,1,10,False,,4,75.0,30.0
fig1,0,7,1e-08,2,cycles_per_t,8,4008,1,10,False,,4,133.5,53.4
fig1,0,7,1e-08,2,cycles_per_t,9,4009,1,10,False,,4,75.5,30.2
fig1,0,7,1e-08,2,cycles_per_t,0,5000,1,10,False,,5,90.0,45.0
fig1,0,7,1e-08,2,cycles_per_t,1,5001,1,10,False,,5,88.5,44.25
fig1,0,7,1e-08,2,cycles_per_t,2,5002,1,10,False,,5,120.5,60.25
fig1,0,7,1e-08,2,cycles_per_t,3,5003,1,10,False,,5,87.5,43.75
fig1,0,7,1e-08,2,cycles_per_t,4,5004,1,10,False,,5,78.0,39.0
fig1,0,7,1e-08,2,cycles_per_t,5,5005,1,10,False,,5,79.0,39.5
fig1,0,7,1e-08,2,cycles_per_t,6,5006,1,10,False,,5,75.0,37.5
fig1,0,7,1e-08,2,cycles_per_t,7,5007,1,10,False,,5,102.5,51.25
fig1,0,7,1e-08,2,cycles_per_t,8,5008,1,10,False,,5,66.0,33.0
fig1,0,7,1e-08,2,cycles_per_t,9,5009,1,10,False,,5,99.0,49.5
fig1,0,7,1e-08,2,cycles_per_t,0,6000,1,10,False,,6,66.5,39.9
fig1,0,7,1e-08,2,cycles_per_t,1,6001,1,10,False,,6,93.5,56.1
fig1,0,7,1e-08,2,cycles_per_t,2,6002,1,10,False,,6,83.0,49.8
fig1,0,7,1e-08,2,cycles_per_t,3,6003,1,10,False,,6,80.0,48.0
fig1,0,7,1e-08,2,cycles_per_t,4,6004,1,10,False,,6,65.0,39.0
fig1,0,7,1e-08,2,cycles_per_t,5,6005,1,10,False,,6,79.0,47.4
fig1,0,7,1e-08,2,cycles_per_t,6,6006,1,10,False,,6,68.5,41.1
fig1,0,7,1e-08,2,cycles_per_t,7,6007,1,10,False,,6,78.5,47.1
fig1,0,7,1e-08,2,cycles_per_t,8,6008,1,10,False,,6,80.0,48.0
fig1,0,7,1e-08,2,cycles_per_t,9,6009,1,10,False,,6,101.0,60.6
fig1,0,7,1e-08,2,cycles_per_t,0,7000,1,10,False,,7,70.0,49.0
fig1,0,7,1e-08,2,cycles_per_t,1,7001,1,10,False,,7,79.0,55.3
fig1,0,7,1e-08,2,cycles_per_t,2,7002,1,10,False,,7,74.0,51.8
fig1,0,7,1e-08,2,cycles_per_t,3,7003,1,10,False,,7,68.0,47.6
fig1,0,7,1e-08,2,cycles_per_t,4,7004,1,10,False,,7,67.0,46.9
fig1,0,7,1e-08,2,cycles_per_t,5,7005,1,10,False,,7,67.0,46.9
fig1,0,7,1e-08,2,cycles_per_t,6,7006,1,10,False,,7,64.0,44.8
fig1,0,7,1e-08,2,cycles_per_t,7,7007,1,10,False,,7,68.5,47.95
fig1,0,7,1e-08,2,cycles_per_t,8,7008,1,10,False,,7,67.0,46.9
fig1,0,7,1e-08,2,cycles_per_t,9,7009,1,10,False,,7,80.5,56.35
fig1,0,7,1e-08,2,cycles_per_t,0,8000,1,10,False,,8,76.0,60.8
fig1,0,7,1e-08,2,cycles_per_t,1,8001,1,10,False,,8,70.5,56.4
fig1,0,7,1e-08,2,cycles_per_t,2,8002,1,10,False,,8,77.5,62.0
fig1,0,7,1e-08,2,cycles_per_t,3,8003,1,10,False,,8,65.5,52.4
fig1,0,7,1e-08,2,cycles_per_t,4,8004,1,10,False,,8,68.0,54.4
fig1,0,7,1e-08,2,cycles_per_t,5,8005,1,10,False,,8,81.0,64.8
fig1,0,7,1e-08,2,cycles_per_t,6,8006,1,10,False,,8,55.5,44.4
fig1,0,7,1e-08,2,cycles_per_t,7,8007,1,10,False,,8,79.5,63.6
