method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
raw,16,"(4, 4)",N/A,N/A,N/A,N/A,N/A,N/A,0.9228124642543112,,1,0.07718753574568882
star,16,"(4, 4)",col_based,1,0,False,False,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,1,0,False,True,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,2,0,False,False,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,2,0,False,True,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,3,0,False,False,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,3,0,False,True,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,4,0,False,False,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,4,0,False,True,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,5,0,False,False,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,5,0,False,True,False,0.9994189150953696,0.00020559088743561565,10,0.0005810849046303801
star,16,"(4, 4)",col_based,1,0,True,False,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,1,0,True,True,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,2,0,True,False,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,2,0,True,True,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,3,0,True,False,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,3,0,True,True,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,4,0,True,False,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,4,0,True,True,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,5,0,True,False,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
