method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity,fidelity_of_rz_injection,fidelity_of_rz_injection_label,fidelity_of_rz_teleportaion,fidelity_of_rz_teleportaion_label,fidelity_of_rz_s,fidelity_of_rz_s_label,fidelity_of_rz_layer,fidelity_of_rz_layer_label,fidelity_cnot,fidelity_cnot_label,fidelity_1q,fidelity_1q_label,code_distance,fidelity_target,factory_physical_size,fidelity_of_rz_h,fidelity_of_rz_h_label,fidelity_of_t_gate,fidelity_of_t_gate_label,fidelity_h,fidelity_h_label,fidelity_approximation,fidelity_approximation_label,fidelity_total_gate_only,fidelity_total_gate_only_label
raw,16,"(4, 4)",N/A,N/A,N/A,N/A,N/A,N/A,0.8726652374883167,,1,0.1273347625116833,,,,,,,,,,,,,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,2,False,False,True,0.9993318710364159,0.0005784236345673694,10,0.000668128963584147,0.9998270380947598,RZ Injection,0.999721002744883,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995479674646015,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,0,False,False,False,0.99933651449439,0.0005386214289082686,10,0.0006634855056100175,0.9998257402798533,RZ Injection,0.9997269478087809,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995526117839649,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,0,False,False,False,0.99933651449439,0.0005386214289082686,10,0.0006634855056100175,0.9998257402798533,RZ Injection,0.9997269478087809,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995526117839649,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,0,False,False,False,0.99933651449439,0.0005386214289082686,10,0.0006634855056100175,0.9998257402798533,RZ Injection,0.9997269478087809,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995526117839649,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,0,False,False,False,0.99933651449439,0.0005386214289082686,10,0.0006634855056100175,0.9998257402798533,RZ Injection,0.9997269478087809,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995526117839649,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,0,False,False,False,0.99933651449439,0.0005386214289082686,10,0.0006634855056100175,0.9998257402798533,RZ Injection,0.9997269478087809,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995526117839649,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,0,True,False,False,0.9993467680771084,0.0005175676475774244,10,0.0006532319228915728,0.9998302365675595,RZ Injection,0.9997327217070557,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995628737797642,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,0,True,False,False,0.9993467680771084,0.0005175676475774244,10,0.0006532319228915728,0.9998302365675595,RZ Injection,0.9997327217070557,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995628737797642,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,0,True,False,False,0.9993467680771084,0.0005175676475774244,10,0.0006532319228915728,0.9998302365675595,RZ Injection,0.9997327217070557,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995628737797642,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,0,True,False,False,0.9993467680771084,0.0005175676475774244,10,0.0006532319228915728,0.9998302365675595,RZ Injection,0.9997327217070557,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995628737797642,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,0,True,False,False,0.9993467680771084,0.0005175676475774244,10,0.0006532319228915728,0.9998302365675595,RZ Injection,0.9997327217070557,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9995628737797642,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,0,True,False,False,0.9993599559040881,0.0005206157745718048,10,0.0006400440959118958,0.9998340412498303,RZ Injection,0.9997419604679031,Teleportation (CNOT),1.0,S (Rz decomposition),0.9995760620527332,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,0,True,False,False,0.9993599559040881,0.0005206157745718048,10,0.0006400440959118958,0.9998340412498303,RZ Injection,0.9997419604679031,Teleportation (CNOT),1.0,S (Rz decomposition),0.9995760620527332,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,0,True,False,False,0.9993599559040881,0.0005206157745718048,10,0.0006400440959118958,0.9998340412498303,RZ Injection,0.9997419604679031,Teleportation (CNOT),1.0,S (Rz decomposition),0.9995760620527332,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,0,True,False,False,0.9993599559040881,0.0005206157745718048,10,0.0006400440959118958,0.9998340412498303,RZ Injection,0.9997419604679031,Teleportation (CNOT),1.0,S (Rz decomposition),0.9995760620527332,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,0,True,False,False,0.9993599559040881,0.0005206157745718048,10,0.0006400440959118958,0.9998340412498303,RZ Injection,0.9997419604679031,Teleportation (CNOT),1.0,S (Rz decomposition),0.9995760620527332,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,1,False,False,False,0.9993844478204187,0.00035528712878744504,10,0.0006155521795813135,0.9998634722990557,RZ Injection,0.9997371111663693,Teleportation (CNOT),0.9999999868347279,S (Rz decomposition),0.9996005882090095,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,2,False,False,False,0.9993997051911038,0.0005159317508095021,10,0.000600294808896229,0.9998726005999016,RZ Injection,0.9997433154262418,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996158207463937,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
