angle,physical angle,distance,fidelity,success rate,space time
0.19634954084936207,0.5283789589063717,3,0.9997571405367118,0.39807395129221035,0
0.04908738521234052,0.3510739915372676,3,0.999955862577728,0.6269932385160578,0
0.01227184630308513,0.22669763332142126,3,0.9999818004691997,0.7875895126318389,0
0.0030679615757712823,0.14429617694573424,3,0.9999983246368866,0.8621172995116454,0
0.19634954084936207,0.6266456206210169,5,0.9999391668887104,0.09857204507244233,0
0.04908738521234052,0.5008050868646162,5,0.9999700170326411,0.21281997247686776,0
0.01227184630308513,0.39315682997296647,5,0.9999953878414989,0.3530564333922622,0
0.0030679615757712823,0.3045409271488375,5,0.9999998025642447,0.48935299608050176,0
0.19634954084936207,0.6710585903809633,7,0.9999486114201855,0.022010624666645297,0
0.04908738521234052,0.5765143260830959,7,0.9999835993599968,0.05490705989234405,0
0.01227184630308513,0.4899492150864596,7,0.9999982105884859,0.1103254792020499,0
0.0030679615757712823,0.4124110307130317,7,0.9999997873478735,0.1863631047956214,0
