angle,physical angle,distance,fidelity,success rate,space time
0.19634954084936207,0.5283789589063717,3,0.9989434438613901,0.19872700698475365,0
0.04908738521234052,0.3510739915372676,3,0.9994960032721603,0.31538208821013136,0
0.01227184630308513,0.22669763332142126,3,0.9997473537657018,0.39285387916714803,0
0.0030679615757712823,0.14429617694573424,3,0.9998846720687714,0.43070018211485606,0
0.19634954084936207,0.6266456206210169,5,0.998357400554999,0.04954844022940909,0
0.04908738521234052,0.5008050868646162,5,0.9985581896729189,0.10614912510695715,0
0.01227184630308513,0.39315682997296647,5,0.999038800455493,0.17640323942659392,0
0.0030679615757712823,0.3045409271488375,5,0.9994247597343976,0.24280713095503542,0
0.19634954084936207,0.6710585903809633,7,0.9928475387638853,0.010944506030036081,0
0.04908738521234052,0.5765143260830959,7,0.9981961288106855,0.02728464192687481,0
0.01227184630308513,0.4899492150864596,7,0.9982031064216564,0.05569830257812261,0
0.0030679615757712823,0.4124110307130317,7,0.998722561998879,0.09426064219526747,0
