trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10624.5,64,2528,2624,1377,2528,13883,64,0.9864540300723986,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972272509115823,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10546.5,64,2528,2624,1409,2528,13685,64,0.9864470065149722,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972667418965849,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10504.5,64,2528,2624,1372,2528,13701,64,0.9864971390642862,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972635506477976,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10679.0,64,2528,2624,1385,2528,14063,64,0.9864069970535582,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9971913513731541,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10557.0,64,2528,2624,1319,2528,13758,64,0.9865622303474615,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972521819069851,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10556.0,64,2528,2624,1380,2528,13729,64,0.9864800925320418,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972579659869925,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10786.0,64,2528,2624,1438,2528,14174,64,0.9863087754774171,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9971692139686652,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10472.5,64,2528,2624,1383,2528,13681,64,0.9864852419693577,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972675397103774,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10712.0,64,2528,2624,1352,2528,13999,64,0.9864671500222413,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972041155054187,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,False,1.0,1.0,0.00146,1,0.0001,10625.5,64,2528,2624,1347,2528,13866,64,0.9865005918333444,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9972306414903385,0.9999993600001984,0.0001
