trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11225.0,128,3184,3280,1804,3184,14793,80,0.9832684560557806,0.9904934612512664,0.9973696235957059,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970457720488407,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11377.0,128,3184,3280,1722,3184,15218,80,0.9833025958068128,0.9904934612512664,0.9974890359220938,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9969610267514657,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11335.5,128,3184,3280,1673,3184,15172,80,0.9833819909157955,0.9904934612512664,0.9975603988924421,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9969701988360209,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11391.5,128,3184,3280,1744,3184,15078,80,0.9832985445881613,0.9904934612512664,0.9974569970654182,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9969889420538195,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11219.0,128,3184,3280,1707,3184,14872,80,0.9833921787762607,0.9904934612512664,0.9975108811871325,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970300188485172,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10982.0,128,3184,3280,1804,3184,14403,80,0.9833451539942056,0.9904934612512664,0.9973696235957059,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9971235446599324,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11147.0,128,3184,3280,1722,3184,14825,80,0.9833798864360564,0.9904934612512664,0.9974890359220938,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970393909756807,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11098.0,128,3184,3280,1673,3184,14743,80,0.9834663687188122,0.9904934612512664,0.9975603988924421,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.997055742557411,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11166.5,128,3184,3280,1744,3184,14787,80,0.9833557742345477,0.9904934612512664,0.9974569970654182,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970469685046047,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11012.0,128,3184,3280,1707,3184,14547,80,0.9834561013517366,0.9904934612512664,0.9975108811871325,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970948279124968,0.999999200000312,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10951.0,128,3184,3280,1804,3184,14352,80,0.9833551841669335,0.9904934612512664,0.9973696235957059,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9971337153729758,0.999999200000312,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11124.0,128,3184,3280,1722,3184,14796,80,0.9833855900565087,0.9904934612512664,0.9974890359220938,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.997045173821497,0.999999200000312,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11076.0,128,3184,3280,1673,3184,14714,80,0.9834720728408634,0.9904934612512664,0.9975603988924421,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970615254980668,0.999999200000312,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11136.5,128,3184,3280,1744,3184,14740,80,0.9833650178231949,0.9904934612512664,0.9974569970654182,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970563407910958,0.999999200000312,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10988.5,128,3184,3280,1707,3184,14534,80,0.9834586583411798,0.9904934612512664,0.9975108811871325,0.9986888600336292,0.9999681605065682,0.9996160731427869,0.9986888600336292,0.9970974203626789,0.999999200000312,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13422.0,288,7164,7380,3747,7164,40016,180,0.9618898855826464,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9920287395458435,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13517.5,288,7164,7380,3786,7164,40508,180,0.9617404771632262,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9919311287106402,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13339.5,288,7164,7380,3736,7164,39950,180,0.9619180309050099,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9920418344129412,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13242.5,288,7164,7380,3769,7164,39451,180,0.9619676863711317,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9921408451384727,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13644.0,288,7164,7380,3690,7164,40826,180,0.9618141109251103,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9918680438906624,0.999998200001602,0.0001
