n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,67.0,16.0,16.0,5.0,5.0,5,1.4375,0.00146,0.02336,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,39.0,9.0,9.0,3.0,3.0,3,0.75,0.00146,0.00584,9
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,63.0,17.5,17.5,4.0,4.0,4,1.0,0.00146,0.01168,17
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,75.0,20.0,20.0,5.0,5.0,5,0.875,0.00146,0.02336,16
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,158.0,56.5,56.5,6.0,8.0,6,2.5625,0.00292,0.09344,20
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,31.0,5.0,5.0,3.0,3.0,3,1.0,0.00146,0.00584,8
16,4,4,6,7,seperate_region_row,1,0,matching,True,False,False,False,50.0,14.5,14.5,3.0,3.0,3,0.75,0.00146,0.00584,10
16,4,4,7,7,seperate_region_row,1,0,matching,True,False,False,False,109.0,29.5,29.5,7.0,7.0,7,1.3125,0.00146,0.09344,25
16,4,4,8,7,seperate_region_row,1,0,matching,True,False,False,False,50.0,14.0,14.0,3.0,3.0,3,0.6875,0.00146,0.00584,9
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,32.0,5.5,5.5,3.0,3.0,3,1.0,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,162.0,42.0,42.0,11.0,11.0,11,1.75,0.00146,0.74752,37
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,55.0,13.5,13.5,4.0,4.0,4,0.875,0.00146,0.01168,12
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,66.0,19.0,19.0,4.0,4.0,4,1.0625,0.00146,0.01168,16
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,95.0,30.0,30.0,5.0,5.0,5,1.6875,0.00292,0.04672,11
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,59.0,11.5,11.5,5.0,5.0,5,1.375,0.00146,0.02336,12
16,4,4,6,7,seperate_region_row,1,0,matching,True,False,False,False,88.0,16.0,16.0,8.0,8.0,8,1.125,0.00146,0.18688,22
16,4,4,7,7,seperate_region_row,1,0,matching,True,False,False,False,59.0,15.5,15.5,4.0,4.0,4,0.875,0.00146,0.01168,15
16,4,4,8,7,seperate_region_row,1,0,matching,True,False,False,False,87.0,19.0,19.0,7.0,7.0,7,1.125,0.00146,0.09344,23
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,92.0,21.0,21.0,7.0,7.0,7,1.3125,0.00146,0.09344,26
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,93.0,25.5,25.5,6.0,6.0,6,1.1875,0.00146,0.04672,17
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,44.0,11.0,11.0,3.0,3.0,3,0.75,0.00146,0.00584,7
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,54.0,16.5,16.5,3.0,3.0,3,0.8125,0.00146,0.00584,11
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,114.0,38.0,38.0,5.0,7.0,5,1.8125,0.00292,0.04672,12
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,56.0,14.0,14.0,4.0,4.0,4,1.0,0.00146,0.01168,19
16,4,4,6,7,seperate_region_row,1,0,matching,True,False,False,False,47.0,9.5,9.5,4.0,4.0,4,1.0625,0.00146,0.01168,13
16,4,4,7,7,seperate_region_row,1,0,matching,True,False,False,False,65.0,18.5,18.5,4.0,4.0,4,1.0,0.00146,0.01168,10
16,4,4,8,7,seperate_region_row,1,0,matching,True,False,False,False,50.0,14.5,14.5,3.0,3.0,3,0.625,0.00146,0.00584,13
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,41.0,6.5,6.5,4.0,4.0,4,0.9375,0.00146,0.01168,9
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,47.0,13.0,13.0,3.0,3.0,3,0.8125,0.00146,0.00584,8
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,94.0,22.5,22.5,7.0,7.0,7,1.3125,0.00146,0.09344,25
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,81.0,23.0,23.0,5.0,5.0,5,1.25,0.00146,0.02336,12
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,129.0,39.0,39.0,7.0,9.0,7,1.9375,0.00292,0.18688,23
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,110.0,23.5,23.5,9.0,9.0,9,1.25,0.00146,0.37376,37
16,4,4,6,7,seperate_region_row,1,0,matching,True,False,False,False,55.0,13.5,13.5,4.0,4.0,4,1.0,0.00146,0.01168,13
