n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
16,4,4,0,7,col_based,1,True,False,False,1439.0,239.0,239.0,712.5,28.5,136.0,0.0,87.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,1,7,col_based,1,True,False,False,1444.0,255.0,255.0,687.5,27.5,143.0,0.0,88.0,320,40,20.0,,,0,146,0,1e-08,2
16,4,4,2,7,col_based,1,True,False,False,1342.0,167.5,167.5,750.0,30.0,149.0,0.0,92.0,320,40,20.0,,,0,158,0,1e-08,2
16,4,4,3,7,col_based,1,True,False,False,1648.0,308.0,308.0,762.5,30.5,165.0,0.0,96.0,320,40,20.0,,,0,176,0,1e-08,2
16,4,4,4,7,col_based,1,True,False,False,2583.0,358.5,358.5,1462.5,58.5,214.0,0.0,149.0,624,39,39.0,,,0,317,0,1e-08,2
16,4,4,5,7,col_based,1,True,False,False,1495.0,242.0,242.0,750.0,30.0,142.0,0.0,93.0,320,40,20.0,,,0,156,0,1e-08,2
16,4,4,6,7,col_based,1,True,False,False,1509.0,236.5,236.5,775.0,31.0,150.0,0.0,92.0,320,40,20.0,,,0,168,0,1e-08,2
16,4,4,7,7,col_based,1,True,False,False,1300.0,178.0,178.0,700.0,28.0,144.0,0.0,86.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,8,7,col_based,1,True,False,False,1656.0,316.5,316.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,153,0,1e-08,2
16,4,4,0,7,col_based,1,True,False,False,1444.0,237.0,237.0,725.0,29.0,136.0,0.0,83.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,7,col_based,1,True,False,False,1434.0,238.0,238.0,712.5,28.5,146.0,0.0,83.0,320,40,20.0,,,0,170,1,1e-08,2
16,4,4,2,7,col_based,1,True,False,False,1327.0,165.5,165.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,3,7,col_based,1,True,False,False,1618.0,297.5,297.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,163,1,1e-08,2
