n_qubit,n_trotter_steps,fidelity,total_duration,fidelity_cz,fidelity_1q,fidelity_move,fidelity_idle,fidelity_init,fidelity_measurement
16,1,0.8726652374883167,0.0007265416079918461,0.9367993467174596,0.9440193249239922,0.9985610174173793,0.9993337883024342,0.9952107848947319,0.9936191642065481
36,1,0.7360499229082377,0.0007265416079918461,0.8633856044261548,0.8784296590952151,0.9967652007207457,0.9985016477930457,0.989256507696217,0.9857003445441171
64,1,0.5799502032560344,0.0007265416079918461,0.7701695017499828,0.7941883995003325,0.9942564817804063,0.9973378150553296,0.9809803202000746,0.9747199096918594
100,1,0.42687230239722124,0.0007265416079918461,0.6649532607789994,0.6976386450304516,0.991040261629749,0.9958434517390631,0.9704411656798425,0.9607817508172766
16,1,0.8726652374883167,0.0007265416079918461,0.9367993467174596,0.9440193249239922,0.9985610174173793,0.9993337883024342,0.9952107848947319,0.9936191642065481
36,1,0.7360499229082377,0.0007265416079918461,0.8633856044261548,0.8784296590952151,0.9967652007207457,0.9985016477930457,0.989256507696217,0.9857003445441171
64,1,0.5799502032560344,0.0007265416079918461,0.7701695017499828,0.7941883995003325,0.9942564817804063,0.9973378150553296,0.9809803202000746,0.9747199096918594
100,1,0.42687230239722124,0.0007265416079918461,0.6649532607789994,0.6976386450304516,0.991040261629749,0.9958434517390631,0.9704411656798425,0.9607817508172766
16,1,0.8726652374883167,0.0007265416079918461,0.9367993467174596,0.9440193249239922,0.9985610174173793,0.9993337883024342,0.9952107848947319,0.9936191642065481
36,1,0.7360499229082377,0.0007265416079918461,0.8633856044261548,0.8784296590952151,0.9967652007207457,0.9985016477930457,0.989256507696217,0.9857003445441171
64,1,0.5799502032560344,0.0007265416079918461,0.7701695017499828,0.7941883995003325,0.9942564817804063,0.9973378150553296,0.9809803202000746,0.9747199096918594
100,1,0.42687230239722124,0.0007265416079918461,0.6649532607789994,0.6976386450304516,0.991040261629749,0.9958434517390631,0.9704411656798425,0.9607817508172766
