qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(4, 4)",1,col_based,1,0,False,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,checkerboard,1,0,False,False,False,0.9996236287330339,0.9997803822256663,0.9999753587022521,0.9998050187188224,1,0.9998560101515342,0.9999872000793593,48,32
"(5, 5)",1,col_based,1,0,False,False,False,0.9986351156527933,0.9988947949032525,0.9993054256587409,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,1,0,False,False,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(6, 6)",1,col_based,1,0,False,False,False,0.998988645092147,0.9993771279388435,0.9999409364637684,0.9994361581725829,1,0.9996400642524209,0.9999712004089554,120,72
"(6, 6)",1,checkerboard,1,0,False,False,False,0.9988303380767817,0.9992187593616573,0.9998184714124618,0.9994001790645483,1,0.9996400642524209,0.9999712004089554,120,72
"(7, 7)",1,col_based,1,0,False,False,False,0.9981307854473219,0.9986731181368179,0.9994748361989625,0.9991993195143294,0.99999854,0.9994961262310489,0.9999608007604691,168,98
"(7, 7)",1,checkerboard,1,0,False,False,False,0.9985261436888372,0.9990686911955712,0.9998782658832807,0.9991903267474322,1,0.9994961262310489,0.9999608007604691,168,98
"(8, 8)",1,col_based,1,0,False,False,False,0.9979488018114552,0.9986707804374458,0.9996629545435901,0.9990074913733327,1,0.9993282247341118,0.9999488013004567,224,128
"(8, 8)",1,checkerboard,1,0,False,False,False,0.9978069654473131,0.9985288414600002,0.9996108356123634,0.9989175846101144,1,0.9993282247341118,0.9999488013004567,224,128
"(9, 9)",1,col_based,1,0,False,False,False,0.9974490921525324,0.9983759545438116,0.9995747266067987,0.9988007179142508,1,0.9991363718456516,0.9999352020865137,288,162
"(9, 9)",1,checkerboard,1,0,False,False,False,0.996773095105377,0.9976993293380417,0.9989706707612743,0.998728806743528,0.99999854,0.9991363718456516,0.9999352020865137,288,162
"(10, 10)",1,col_based,1,0,False,False,False,0.9964262475613664,0.9975827742954538,0.9991836438930801,0.9983992801178994,0.99999854,0.998920581371859,0.9999200031839136,360,200
"(10, 10)",1,checkerboard,1,0,False,False,False,0.9960495426572048,0.9972056321594414,0.9989137735626343,0.9982914586563788,0.99999854,0.998920581371859,0.9999200031839136,360,200
