qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(4, 4)",1,col_based,1,0,False,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9994321834429224,0.999588906914538,0.9999098269399437,0.9996790510336439,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9994393600094702,0.9995960846064612,0.9999110074432371,0.9996850491349414,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9996229974289293,0.9997797508225654,0.9999867269627397,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9995599433666222,0.9997166868725925,0.999962647798456,0.9997540298866112,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,False,True,0.9995797842140058,0.9997365308312692,0.9999764967533744,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
